time,car,lap,x,y,heading,speed,throttle,brake,steering,lap_distance,collision
6.433333333333316,Gold,0,579.5133063401572,134.2445645783299,89.06951080309292,322.3626030771124,1.0,0.0,0.22020115844548727,1575.3975867314127,False
6.449999999999982,Blue,0,717.4268655917566,135.06814104201308,99.82743411041204,335.20456630142223,1.0,0.0,0.26140209974682094,1715.7110616989953,False
6.449999999999982,Gold,0,584.8784273187957,133.78369354674825,89.47940634378259,323.09275882235875,1.0,0.0,0.20872203984300697,1581.0118319558694,False
6.466666666666649,Blue,0,722.996322140326,135.6150147301499,100.30471565754705,335.7744800872248,1.0,0.0,0.24825355446259323,1721.3071348346316,False
6.466666666666649,Gold,0,590.258721612959,133.3600904697104,89.869569185432,323.8166495584417,1.0,0.0,0.19891170834894112,1586.4084069329376,False
6.483333333333316,Blue,0,728.5706262889072,136.20586769095925,100.82243175711467,336.3318395035915,1.0,0.0,0.26954203774511853,1726.912665490591,False
6.483333333333316,Gold,0,595.6537892191886,132.97412362948725,90.2996579469747,324.5313691450283,1.0,0.0,0.21952703845818178,1592.0423726769895,False
6.499999999999982,Blue,0,734.149223742934,136.84117628356216,101.3134267098583,336.8793843839043,1.0,0.0,0.2558686818656142,1732.747328468704,False
6.499999999999982,Gold,0,601.0632420429671,132.6259654850971,90.70770304640864,325.2387095754177,1.0,0.0,0.20851996500633874,1597.4622721212756,False
6.516666666666649,Blue,0,739.7316138053972,137.52119666114882,101.7816710702401,337.419358490752,1.0,0.0,0.24423683251067274,1738.3709383073397,False
6.516666666666649,Gold,0,606.4867053120515,132.3156340773813,91.09694424190137,325.94007714517363,1.0,0.0,0.1991421336232193,1602.8943630038918,False
6.5333333333333155,Blue,0,745.3171900615984,138.2465160853233,102.29361079743941,337.94837086650386,1.0,0.0,0.2672703512163359,1744.225140787186,False
6.5333333333333155,Gold,0,611.9237737895091,132.04348133525855,91.52624461962385,326.63253156565605,1.0,0.0,0.2198906822770006,1608.5589073118763,False
6.549999999999982,Blue,0,750.9054079317865,139.01747824261489,102.78117632116077,338.4689377263376,1.0,0.0,0.25477138555187295,1749.866107879982,False
6.549999999999982,Gold,0,617.3740577719116,131.8096698239518,91.9343555761882,327.3178087454849,1.0,0.0,0.20927589477946995,1614.0136467942327,False
6.566666666666649,Blue,0,756.4957767672375,139.83423419954215,103.24813289750627,338.98308281448266,1.0,0.0,0.24421595977222665,1755.515825919123,False
6.566666666666649,Gold,0,622.8371318817383,131.614669949948,92.3807638410725,327.9931908579094,1.0,0.0,0.22917328956513217,1619.4800621625889,False
6.583333333333315,Blue,0,762.0876833939795,140.69729300938744,103.76142378024834,339.4870319073023,1.0,0.0,0.26868079337677386,1761.3978061214534,False
6.583333333333315,Gold,0,628.3125896451007,131.45873715908357,92.8041540532386,328.66066073242985,1.0,0.0,0.2175989829485232,1625.1746191141306,False
6.599999999999982,Blue,0,767.6805783137397,141.60693969685252,104.25206097786584,339.983162003917,1.0,0.0,0.25704072474085393,1767.0641465937636,False
6.599999999999982,Gold,0,633.8000437574689,131.34195647179342,93.20791297017712,329.3217959858863,1.0,0.0,0.20773865094556143,1630.6629363410343,False
6.6166666666666485,Blue,0,773.2737832804831,142.56380166394146,104.78888848403267,340.46776036305437,1.0,0.0,0.2814745996354411,1772.738559362403,False
6.6166666666666485,Gold,0,639.299063600946,131.26473399346924,93.65085754074909,329.97372195435855,1.0,0.0,0.22814957826212456,1636.1624421604324,False
6.633333333333315,Blue,0,778.8666933553649,143.56825799136766,105.30141177642274,340.94350298827106,1.0,0.0,0.268950835122606,1778.6477644836643,False
6.633333333333315,Gold,0,644.809241398488,131.2272751270852,94.07208955360086,330.6183072636798,1.0,0.0,0.2172004175990061,1641.8865056959698,False
6.649999999999982,Blue,0,784.4587665342405,144.6204920681068,105.79353710042103,341.41254277566406,1.0,0.0,0.25845422813190844,1784.3379732043613,False
6.649999999999982,Gold,0,650.3301913208404,131.22962721580663,94.47488020153062,331.2570254029381,1.0,0.0,0.2079135920001285,1647.4072277958294,False
6.666666666666648,Blue,0,789.9833369436923,145.70172194770868,106.3348859258055,337.76289100717776,0.0,0.0,0.2845306960841505,1790.1977081803752,False
6.666666666666648,Gold,0,655.8614760644612,131.27216667021165,94.91751787828606,331.8868992182358,1.0,0.0,0.228724328828676,1653.1504760382538,False
6.683333333333315,Blue,0,795.4406295239331,146.8118487386443,106.85711837747314,334.1435704512317,0.0,0.0,0.2728011780806696,1795.7666767081485,False
6.683333333333315,Gold,0,661.4026845192658,131.35507861457296,95.33947914971851,332.5097230283922,1.0,0.0,0.21826854821136976,1658.6917910028094,False
6.6999999999999815,Blue,0,800.8305295718759,147.9515219988264,107.5043900943775,330.5443383276088,0.0,0.0,0.3360762074243482,1801.275738235202,False
6.6999999999999815,Gold,0,666.9534298618524,131.47839840081457,95.74396941495421,333.12690353757745,1.0,0.0,0.2094481869433089,1664.2437935903242,False
6.716666666666648,Blue,0,806.1530372222854,149.12103246701867,108.12016942919497,326.9688558960435,0.0,0.0,0.3178156778600574,1806.95914308545,False
6.716666666666648,Gold,0,672.444915949542,131.6350835607742,96.18886005686026,329.6232559852213,0.0,0.0,0.23060469707634823,1669.947218676699,False
6.733333333333315,Blue,0,811.473372779368,150.34243108844302,108.70845475772097,327.52408478850475,1.0,0.0,0.3018351321990469,1812.4178683785697,False
6.733333333333315,Gold,0,677.8774660295805,131.82486727211844,96.61667270808091,326.15184443015113,0.0,0.0,0.2204655417602055,1675.3826399129437,False
6.749999999999981,Blue,0,816.790597773777,151.61647808552985,109.34419716909815,328.06383313470377,1.0,0.0,0.3264831767740404,1818.1240158010535,False
6.749999999999981,Gold,0,683.2513427978287,132.0477275773418,97.08631218857519,322.70975450001674,0.0,0.0,0.24063655310400733,1680.761031188788,False
6.766666666666648,Blue,0,822.1038962435829,152.94361644241076,109.94702061989533,328.5921067998536,1.0,0.0,0.30985383125995725,1823.6005002908826,False
6.766666666666648,Gold,0,688.5668400631254,132.30344060479757,97.53562283640048,319.2986708197112,0.0,0.0,0.2289225960550958,1686.2903562755396,False
6.783333333333315,Blue,0,827.4125577688454,154.32403762131278,110.52190335100214,329.1121683491396,1.0,0.0,0.295750310026742,1829.0856251918472,False
6.783333333333315,Gold,0,693.8923667648951,132.60115033234922,97.96726013866083,320.03049329604414,1.0,0.0,0.2186963845876413,1691.6238734176663,False
6.799999999999981,Blue,0,832.715678935592,155.75829826202164,111.14991989949775,329.6190402583787,1.0,0.0,0.3233632608744301,1834.8235747417762,False
6.799999999999981,Gold,0,699.2273091621457,132.94167490252934,98.49832095460063,320.7479423372259,1.0,0.0,0.2693920682065585,1696.9696462554052,False
6.816666666666648,Blue,0,838.0124753910437,157.246680373461,111.74837000471767,330.11634676352907,1.0,0.0,0.3083983256901561,1840.3254914936626,False
6.816666666666648,Gold,0,704.5711088626431,133.32552617597392,98.99788189057944,321.45409212044154,1.0,0.0,0.2537098666478972,1702.5337544611727,False
6.833333333333314,Blue,0,843.301956902479,158.789826232409,112.40128717208837,330.5989862151658,1.0,0.0,0.33674414004704367,1845.8350247230292,False
6.833333333333314,Gold,0,709.9232585072727,133.75296980464648,99.47040063362192,322.1514705028158,1.0,0.0,0.2402530127960727,1707.9028328127229,False
6.849999999999981,Blue,0,848.5199920033272,160.36119617593647,113.02325712280899,326.9702398188219,0.0,0.0,0.3210398799597094,1851.5364850540643,False
6.849999999999981,Gold,0,715.283174579395,134.22454698153862,99.980230628088,322.8372766615676,1.0,0.0,0.2595197693228961,1713.2834473855378,False
6.866666666666648,Blue,0,853.6667587003875,161.96049552357263,113.622980792486,323.37142269277535,0.0,0.0,0.3077045737586328,1856.925850331539,False
6.866666666666648,Gold,0,720.6503310052609,134.7405419978994,100.46209563983328,323.5141855372721,1.0,0.0,0.24556024166138712,1718.8820199721804,False
6.883333333333314,Blue,0,858.7419180177776,163.58825437256934,114.37344865134504,319.7884104881893,0.0,0.0,0.38277617888897986,1862.5155465808177,False
6.883333333333314,Gold,0,726.024253097716,135.30103500356216,100.92002583818139,324.1843423649997,1.0,0.0,0.2336220063510659,1724.285084463389,False
6.899999999999981,Blue,0,863.7453115040033,165.2446230035256,115.08686945667348,316.22620433897856,0.0,0.0,0.36175531924584803,1867.785959867667,False
6.899999999999981,Gold,0,731.4043751601331,135.90642049682995,101.4184990764367,324.84448280227423,1.0,0.0,0.25458560272132935,1729.907198516369,False
6.916666666666647,Blue,0,868.6766011939444,166.92996095732354,115.85948023129717,312.6799246652583,0.0,0.0,0.38950740520741967,1872.996877690387,False
6.916666666666647,Gold,0,736.7901903610516,136.55686599121083,101.89141605051528,325.49701226060057,1.0,0.0,0.24179526895271763,1735.332078702875,False
6.933333333333314,Blue,0,873.59712137362,168.67503285891908,116.59283700975526,313.2482421486185,1.0,0.0,0.36760523506442055,1878.4869132117267,False
6.933333333333314,Gold,0,742.1812434467777,137.2523604126853,102.34255519098318,326.1438288674287,1.0,0.0,0.23090821392341,1740.7677842044739,False
6.949999999999981,Blue,0,878.5058956869949,170.4799987043575,117.28765744693854,313.8061201861029,1.0,0.0,0.348607572263667,1883.7166433018554,False
6.949999999999981,Gold,0,747.5099413652642,137.97795862353723,102.83689450299256,322.67235916989995,0.0,0.0,0.25328904978425726,1746.3560028752502,False
6.966666666666647,Blue,0,883.4016738685344,172.34538988084617,118.04514463150997,314.3469129464689,1.0,0.0,0.3803911670760485,1889.235675624469,False
6.966666666666647,Gold,0,752.776584152241,138.73336281187574,103.31036021790155,319.23248932423115,0.0,0.0,0.24121476706472755,1751.6765254506201,False
6.983333333333314,Blue,0,888.2834021876921,174.27140849264234,118.76288694483604,314.87608462724535,1.0,0.0,0.36074718481024526,1894.483295535535,False
6.983333333333314,Gold,0,757.9813738654055,139.5185302615567,103.82987890083179,315.8207814192832,0.0,0.0,0.26319461415202383,1756.9401494695712,False
6.9999999999999805,Blue,0,893.1492425119652,176.2592910832435,119.65020539538847,315.3745159635077,1.0,0.0,0.44636008331749366,1899.7381458374539,False
6.9999999999999805,Gold,0,763.1245775480515,140.33319685499626,104.32524627769642,312.43945462559594,0.0,0.0,0.24957273264625712,1762.360685949791,False
7.016666666666647,Blue,0,897.997646140018,178.30977963160413,120.48368798202583,315.850400821187,1.0,0.0,0.4196164636410167,1905.2964315103632,False
7.016666666666647,Gold,0,768.2729886598968,141.19448366982573,104.79950938578148,313.1974250122333,1.0,0.0,0.23763887449243626,1767.580642340537,False
7.033333333333314,Blue,0,902.8273147388394,180.42322288375266,121.27113062597522,316.3106513479703,1.0,0.0,0.39674320211360126,1910.5669398132468,False
7.033333333333314,Gold,0,773.4259919235217,142.1026712021019,105.31876267693318,313.9453615254697,1.0,0.0,0.2605001035912622,1772.8128430617778,False
7.04999999999998,Blue,0,907.5783979408856,182.56376390822564,122.12787202652807,312.6610735169649,0.0,0.0,0.4319805038661606,1916.0877649203162,False
7.04999999999998,Gold,0,778.583047930701,143.05782119515908,105.81105987894796,314.6857756771309,1.0,0.0,0.24727494960657737,1778.2747728738339,False
7.066666666666647,Blue,0,912.2506550029068,184.7312258025473,122.9431360182688,309.03132142389336,0.0,0.0,0.4086499473883052,1921.2374129438188,False
7.066666666666647,Gold,0,783.7436821962089,144.05982495597257,106.28043005683273,315.42061951062044,1.0,0.0,0.23604114452077596,1783.5316846076614,False
7.0833333333333135,Blue,0,916.8435528925872,186.92569676603094,123.8371345035057,305.41363722757296,0.0,0.0,0.4455101165268136,1926.325380680273,False
7.0833333333333135,Gold,0,788.9072776724374,145.10894012267585,106.79795892461446,316.14569291781453,1.0,0.0,0.26056913458143427,1789.023005399167,False
7.09999999999998,Blue,0,921.3568372770869,189.146894766884,124.68616139519506,301.8152470961431,0.0,0.0,0.4206615929948505,1931.6847907059826,False
7.09999999999998,Gold,0,794.0732946662558,146.20521793818972,107.29008151550583,316.8633835979648,1.0,0.0,0.2480684900819039,1794.3040424181884,False
7.116666666666647,Blue,0,925.8464673495105,191.43416718737518,125.4959691458258,302.3213785459072,1.0,0.0,0.39894374298330426,1936.721444966927,False
7.116666666666647,Gold,0,799.2412588694708,147.34854984582432,107.7607279389098,317.57553854825613,1.0,0.0,0.23751900930212777,1799.596628411452,False
7.133333333333313,Blue,0,930.3101889805973,193.78845870924044,126.51576553717557,302.79200407397616,1.0,0.0,0.5027955271097984,1942.1164699279827,False
7.133333333333313,Gold,0,804.4103040604589,148.53974648035586,108.35567286396805,318.2714555076344,1.0,0.0,0.3005954260788464,1805.1302057079554,False
7.14999999999998,Blue,0,934.746141354452,196.21020845321186,127.47203478381103,303.23779947083693,1.0,0.0,0.47182630866020503,1947.1682818982697,False
7.14999999999998,Gold,0,809.5796797400862,149.77929968531586,108.91672271321485,318.9548140946919,1.0,0.0,0.2837907018476571,1810.4459566674286,False
7.1666666666666465,Blue,0,939.1520627484996,198.70015449795542,128.50670796626602,303.64964793415606,1.0,0.0,0.5108722505255621,1952.224244496376,False
7.1666666666666465,Gold,0,814.683687291673,151.04501990124766,109.52462986144786,315.5163810422892,0.0,0.0,0.3078341159673528,1815.7039265088574,False
7.183333333333313,Blue,0,943.5260961691866,201.25855756163637,129.47892696148404,304.0383866644855,1.0,0.0,0.480349322777613,1957.6655819446135,False
7.183333333333313,Gold,0,819.7224372731356,152.3369303289727,110.10176877746338,312.1040245562908,0.0,0.0,0.29062706803561866,1821.1429783688397,False
7.19999999999998,Blue,0,947.8667293081872,203.8853069128548,130.39783068701638,304.41299171595506,1.0,0.0,0.45428802593729145,1962.7340290845823,False
7.19999999999998,Gold,0,824.6961412694792,153.654812689573,110.65201107357889,308.72052619586435,0.0,0.0,0.27556087535828766,1826.2880658002025,False
7.216666666666646,Blue,0,952.1203589379998,206.5352206948317,131.41113358116985,300.6916511749342,0.0,0.0,0.5012555143016577,1968.1469726059036,False
7.216666666666646,Gold,0,829.604855603657,154.9987210381598,111.25851103461117,305.3614871431423,0.0,0.0,0.30208934976908,1831.376584419454,False
7.233333333333313,Blue,0,956.2866296447414,209.20776532716363,132.37504977315322,296.9867052397722,0.0,0.0,0.4740203593332861,1973.0925724688195,False
7.233333333333313,Gold,0,834.4487537227419,156.3684469777564,111.83462082891356,302.03011984840515,0.0,0.0,0.2854175060789643,1836.6567426005656,False
7.24999999999998,Blue,0,960.3639487624635,211.90324683842525,133.59763347595086,293.26531734090486,0.0,0.0,0.5977235635603666,1978.412150768976,False
7.24999999999998,Gold,0,839.2916800549126,157.7897550994584,112.38418685646467,302.8309562253073,1.0,0.0,0.27083039307929724,1841.7034030849406,False
7.266666666666646,Blue,0,964.3512681944281,214.6214353570081,134.7477731611433,289.5412824974776,0.0,0.0,0.5590362687290344,1983.234361006386,False
7.266666666666646,Gold,0,844.1328061335869,159.26296865373016,112.99087619634464,303.6193267728496,1.0,0.0,0.29936095640918836,1847.0192100561544,False
7.283333333333313,Blue,0,968.2959117382106,217.41100565334133,135.83452546775746,289.88082801814005,1.0,0.0,0.5251706931987226,1988.0583621712904,False
7.283333333333313,Gold,0,848.9714316679559,160.78815620298164,113.5643586228504,304.3987168830795,1.0,0.0,0.2833298180668127,1852.0921723296487,False
7.299999999999979,Blue,0,972.1952990198496,220.27206176352178,137.02327383855342,290.18460961276253,1.0,0.0,0.5747632084961651,1993.36284929984,False
7.299999999999979,Gold,0,853.8069643523668,162.36518816413067,114.10961508637911,305.17185672103955,1.0,0.0,0.2697185681499956,1857.1771784687849,False
7.316666666666646,Blue,0,976.047371574606,223.20427256641977,138.13975265511957,290.46645826164087,1.0,0.0,0.5400756502236774,1998.195855957454,False
7.316666666666646,Gold,0,858.6382136239595,163.99495892624302,114.80814951393258,305.9242392173017,1.0,0.0,0.3459648991491058,1862.5436647690865,False
7.333333333333313,Blue,0,979.8483130276234,226.20827274103917,139.54113529373151,290.6823398869723,1.0,0.0,0.6781897258927287,2003.5462772762626,False
7.333333333333313,Gold,0,863.4641743492546,165.67798927264133,115.46381305065397,306.66098064207085,1.0,0.0,0.32512154085338807,1867.65377345879,False
7.349999999999979,Blue,0,983.5950483926247,229.28407579587378,140.84783345708772,290.8520675170354,1.0,0.0,0.632580236604781,2008.3848477394722,False
7.349999999999979,Gold,0,868.2836147802361,167.41512147799773,116.17730873927701,307.3771034413572,1.0,0.0,0.3542145038108284,1872.7745357287358,False
7.366666666666646,Blue,0,987.2839342607134,232.43183993913428,142.2567914462045,290.9616348898474,1.0,0.0,0.6822650072855616,2013.7830404773592,False
7.366666666666646,Gold,0,873.0341601578056,169.1757780198877,116.84771509753716,303.97916743462173,0.0,0.0,0.33320359644038433,1878.1234556212712,False
7.383333333333312,Blue,0,990.9120697026757,235.6511786997604,143.57418088701115,291.0309808718217,1.0,0.0,0.6380332347899387,2018.6236354591515,False
7.383333333333312,Gold,0,877.7159152920244,170.9597415284005,117.4851815937513,300.6075264715863,0.0,0.0,0.31512131114614306,1883.1321824515812,False
7.399999999999979,Blue,0,994.4364681855873,238.8855496717209,145.00417444918162,287.01418937431436,0.0,0.0,0.6926440239610425,2024.005791132705,False
7.399999999999979,Gold,0,882.3287501031318,172.76709768071913,118.19375899990798,297.2561395853726,0.0,0.0,0.34840732232975213,1888.3838310850201,False
7.416666666666646,Blue,0,997.8561027311898,242.13385012548838,146.35185787083344,282.9898983149885,0.0,0.0,0.6487186564950491,2028.7134906546517,False
7.416666666666646,Gold,0,886.8727154176047,174.59763485725472,118.86528041176113,293.92950461245056,0.0,0.0,0.32844719890919194,1893.281851301529,False
7.433333333333312,Blue,0,1001.170564133284,245.39466316118006,147.62743517600128,278.97455393449474,0.0,0.0,0.6102103155814795,2033.3487032475314,False
7.433333333333312,Gold,0,891.4078513858404,176.4847662613301,119.50447529613474,294.7259803137121,1.0,0.0,0.3110094462396802,1898.1918157645587,False
7.449999999999979,Blue,0,1004.4127716598194,248.72613033952263,149.25134974430156,278.9231068588414,1.0,0.0,0.7720808241582215,2038.6560404734685,False
7.449999999999979,Gold,0,895.9325620505148,178.42947776367402,120.32742078492919,295.49564114368746,1.0,0.0,0.4009153420988696,1903.43190487935,False
7.4666666666666455,Blue,0,1007.5794227432963,252.1272143778011,150.76239337670503,278.8228580868225,1.0,0.0,0.7183605090449081,2043.2867123281462,False
7.4666666666666455,Gold,0,900.44552380068,180.4323166954773,121.096224493142,296.24563315385,1.0,0.0,0.37499097155474104,1908.3674372734047,False
7.483333333333312,Blue,0,1010.6665530710824,255.59689872917068,152.39128041114077,278.65516211251594,1.0,0.0,0.7742654614762596,2048.6478260346976,False
7.483333333333312,Gold,0,904.9451105351224,182.4941560456189,121.93348310587258,296.9694668339173,1.0,0.0,0.4088612246329273,1913.3130289718479,False
7.499999999999979,Blue,0,1013.6711528009178,259.1337323336127,153.9102689726814,278.44662205768304,1.0,0.0,0.7218420285263765,2053.270138021161,False
7.499999999999979,Gold,0,909.4299803118085,184.61544304637425,122.71692281699937,297.6744793096415,1.0,0.0,0.3830148313699837,1918.6104458979548,False
7.516666666666645,Blue,0,1016.5894750467195,262.7362763679957,155.55606655485485,278.175738877484,1.0,0.0,0.7818541827739871,2058.6886574124687,False
7.516666666666645,Gold,0,913.89903385204,186.79628939475936,123.4543355521066,298.3667361261823,1.0,0.0,0.36091260888524346,1923.5796232561386,False
7.533333333333312,Blue,0,1019.4187334410403,266.40273368184336,157.09323611818513,277.869401456815,1.0,0.0,0.7299473208595924,2063.2993101360494,False
7.533333333333312,Gold,0,918.2939662642383,188.99851451924243,124.2730610564258,294.9488346545977,0.0,0.0,0.40114645788312586,1928.8536927958505,False
7.5499999999999785,Blue,0,1022.1553505394228,270.13129042543727,158.76411622784545,277.5037850554304,1.0,0.0,0.7930708955436501,2068.779103973553,False
7.5499999999999785,Gold,0,922.6146660174014,191.22188891838036,125.04833410830369,291.5520952979314,0.0,0.0,0.3778225522133365,1933.7103300960391,False
7.566666666666645,Blue,0,1024.7967239605748,273.9198419813466,160.32641523527636,277.10632470282263,1.0,0.0,0.7411202824970271,2073.3751621431456,False
7.566666666666645,Gold,0,926.8612386419505,193.46592389678744,125.78573591724809,288.18164296773443,0.0,0.0,0.3574643235416328,1938.5088398568132,False
7.583333333333312,Blue,0,1027.339426306805,277.7662243687737,162.02745249513862,276.65135765183413,1.0,0.0,0.8064459173382197,2078.919874402532,False
7.583333333333312,Gold,0,931.0328254400769,195.73106332154828,126.75309050096989,284.81357920659104,0.0,0.0,0.46648681833192995,1943.6412860553123,False
7.599999999999978,Blue,0,1029.781024893382,281.6680471899017,163.6190871813934,276.16706890506833,1.0,0.0,0.7540563835482548,2083.4986590052936,False
7.599999999999978,Gold,0,935.1289304559019,198.01730156352943,127.66055043664264,281.4566782990811,0.0,0.0,0.4353311785484806,1948.3287474998438,False
7.616666666666645,Blue,1,1032.1182471763102,285.6228097615137,165.35270283458306,275.6264101850568,1.0,0.0,0.8207163412027505,2089.1112348329452,False
7.616666666666645,Gold,0,939.1487406707989,200.32484877297006,128.65717504524363,278.10273971199155,0.0,0.0,0.47564364661323566,1953.3756124886183,False
7.6333333333333115,Blue,1,1034.3488367656134,289.62784979251694,166.97549629459937,275.05845203710044,1.0,0.0,0.7676201339539475,2093.670256759936,False
7.6333333333333115,Gold,0,943.144804896178,202.69730331564506,129.59108080410425,278.83588625119705,1.0,0.0,0.443429322654767,1958.019794493863,False
7.649999999999978,Blue,1,1036.4697006060403,293.6803402780574,168.7417618132224,274.4351894967091,1.0,0.0,0.8347649950336944,2099.3524546711214,False
7.649999999999978,Gold,0,947.1157886990184,205.13452400638684,130.46509723777666,279.55594325301064,1.0,0.0,0.4154580358127351,1962.6729719151915,False
7.666666666666645,Blue,1,1038.4787818259854,297.77736017504776,170.39539977512578,273.78664281665493,1.0,0.0,0.7807961648027231,2105.105014543816,False
7.666666666666645,Gold,0,951.0598347873571,207.63678707542536,131.43770314559868,280.25087341346534,1.0,0.0,0.4628310939577833,1967.7877289605042,False
7.683333333333311,Blue,1,1040.3732067267704,301.9157700522229,172.1922651219736,273.08426402554477,1.0,0.0,0.8475893861842394,2109.641281876141,False
7.683333333333311,Gold,0,954.9754645346759,210.20399108354331,132.34810223997914,280.9300515334465,1.0,0.0,0.4336899108299548,1972.4637945339857,False
7.699999999999978,Blue,1,1042.1495068367115,306.0921343411762,174.11436635632396,272.305230791909,1.0,0.0,0.905699195174499,2115.4611039386887,False
7.699999999999978,Gold,0,958.8597267681869,212.83715478167326,133.52353595253587,281.55951231557736,1.0,0.0,0.5605282783711552,1977.6343682633924,False
7.716666666666645,Blue,1,1043.8054437603928,310.30300441812443,175.90606524394448,271.4862686040282,1.0,0.0,0.8432582965248905,2119.9706939939074,False
7.716666666666645,Gold,0,962.7102339472112,215.53671821104382,134.6145940084506,282.153457681607,1.0,0.0,0.5207945964020535,1982.3307916396345,False
7.733333333333311,Blue,1,1045.3381742689533,314.5446180357286,177.82378959916412,270.6029859674561,1.0,0.0,0.90145501393323,2125.8520098304125,False
7.733333333333311,Gold,0,966.5250803870049,218.30267377502628,135.63342020840454,282.7239444194183,1.0,0.0,0.4867597463443527,1987.0322961424397,False
7.749999999999978,Blue,1,1046.7460386834373,318.81330811579954,179.6124022697698,269.69180549909123,1.0,0.0,0.8396435707392413,2130.3318374052383,False
7.749999999999978,Gold,0,970.2546590869724,221.0852786045732,136.7606893406522,279.194428490271,0.0,0.0,0.5390422552005685,1992.2076082544886,False
7.766666666666644,Blue,1,1048.0267852275852,323.10507579613306,181.52523935004962,268.727545138728,1.0,0.0,0.8967263868529685,2136.2668094277005,False
7.766666666666644,Gold,0,973.8984089571917,223.88403244914394,137.82074700143465,275.6733035990242,0.0,0.0,0.504167714603371,1996.7932757108213,False
7.783333333333311,Blue,1,1049.1778004435841,327.4155697704012,183.54210349337615,267.6914260614019,1.0,0.0,0.944121847471397,2142.2522617136597,False
7.783333333333311,Gold,0,977.4543229256121,226.69918565186717,139.18659756390892,272.12240286348697,0.0,0.0,0.6461260634537425,2001.8948600492104,False
7.799999999999978,Blue,1,1050.1977555260835,331.7406833865437,185.4156156721993,266.6250141796295,1.0,0.0,0.8756516818820899,2146.690231918267,False
7.799999999999978,Gold,0,980.9210976239003,229.53042127894193,140.45806379888424,268.55896772394334,0.0,0.0,0.5982467241162297,2006.3632439521605,False
7.816666666666644,Blue,1,1051.0849347116318,336.0759690041855,187.39226660444763,265.50788662050354,1.0,0.0,0.9223794726173544,2152.7048699502348,False
7.816666666666644,Gold,0,984.3406940649184,232.43091237256422,141.64690067883478,269.0415548813586,1.0,0.0,0.5563697726404211,2010.8340189790838,False
7.833333333333311,Blue,1,1051.8387964978103,340.41733272571423,189.22911306633534,264.37981692814367,1.0,0.0,0.8557076501221346,2158.7476430810593,False
7.833333333333311,Gold,0,987.710193483635,235.40053851593257,142.9532610449964,269.4808726993249,1.0,0.0,0.6118143234817115,2015.943684283403,False
7.849999999999977,Blue,1,1052.4584080916234,344.76034840443083,191.16575726789242,263.2195535403029,1.0,0.0,0.9006777221399176,2163.133976958733,False
7.849999999999977,Gold,0,991.0273416206146,238.43873905665782,144.16794457107915,269.8942078629919,1.0,0.0,0.5692553147834243,2020.4276289254733,False
7.866666666666644,Blue,1,1052.943907387015,349.1010324747332,192.96521182579662,262.0650528979583,1.0,0.0,0.8354257497531776,2169.173745169682,False
7.866666666666644,Gold,0,994.2891522386856,241.5452010122166,145.50800366898173,270.26330087931024,1.0,0.0,0.6284032082181792,2025.6035652473367,False
7.883333333333311,Blue,1,1053.2962659866755,353.43584459302036,194.6450997182579,260.9465647617821,1.0,0.0,0.7785736403733665,2175.2125524768107,False
7.883333333333311,Gold,0,997.4933341700262,244.71919597492837,146.75558014223736,270.60615872669376,1.0,0.0,0.5853603447499385,2030.0984954232595,False
7.899999999999977,Blue,1,1053.5159112076792,357.760882730779,196.43315720599523,259.836710451458,1.0,0.0,0.8273282249772649,2179.542403022687,False
7.899999999999977,Gold,0,1000.63540830153,247.9607435746567,148.3512949173106,270.86701253753984,1.0,0.0,0.7490934666804883,2035.3447553150836,False
7.916666666666644,Blue,1,1053.602953183517,362.0719421960184,198.3059710022749,258.7162848879038,1.0,0.0,0.8651167077447681,2.915180554519954,False
7.916666666666644,Gold,0,1003.7118798288809,251.26927425971272,149.82628751178643,271.07155599437226,1.0,0.0,0.6926942103211999,2039.8464471929608,False
7.9333333333333105,Blue,1,1053.5584225486728,366.3653914292701,200.04255030089917,257.62080945726507,1.0,0.0,0.800853041547839,7.207857391559826,False
7.9333333333333105,Gold,0,1006.6857196217393,254.58386934961786,151.42056673900524,267.1871056114049,0.0,0.0,0.7489455058004051,2044.2762246651764,False
7.949999999999977,Blue,1,1053.383033874775,370.6373092241727,201.85820026672874,256.5310004658583,1.0,0.0,0.8359603504428996,13.151254832852775,False
7.949999999999977,Gold,0,1009.5557256258642,257.9032243275561,152.90655009767315,263.28347262939536,0.0,0.0,0.6940006781825918,2049.4736898714623,False
7.966666666666644,Blue,1,1053.0783123625604,374.8843900508095,203.540658535966,255.47990663214975,1.0,0.0,0.7733889735911603,19.04452692241894,False
7.966666666666644,Gold,0,1012.3214745048812,261.22575296657516,154.29750576919136,259.38162677412015,0.0,0.0,0.6458351681734626,2053.7754429544125,False
7.98333333333331,Blue,1,1052.6463889049967,379.1038917012504,205.10666429194924,254.49303995308486,1.0,0.0,0.7187420931414934,23.279181096963896,False
7.98333333333331,Gold,0,1015.0100457797453,264.6126193380172,155.84054297112053,259.4559799752266,1.0,0.0,0.7123003231623741,2058.981658091276,False
7.999999999999977,Blue,1,1052.0889511585829,383.292729843651,206.7576256952893,253.54598511450467,1.0,0.0,0.7566322176267448,29.086205689261813,False
7.999999999999977,Gold,0,1017.6192660857989,268.0621292044715,157.27359121826316,259.51057035780957,1.0,0.0,0.66159996358782,2063.2835688034575,False
